Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate,R,S,T,P,noise,prob_end,repetitions,turns,tournament,n_strategies,run
8,"ZD-GTFT-2: 0.25, 0.5",4.854274527867336,0.6668767727702489,3.0,0.9295546558704454,0.4320153215835535,0.23486145118669544,0.12779946180513468,0.20532376542461636,0.9314449249516225,0.5993999672509797,0.6408741232740394,0.19473911738354607,5.65,3.11,5.93,4.51,0.07,0.04,95,167,noisy,14,8
9,Win-Stay Lose-Shift,4.839866421004138,0.5004678901306698,8.0,0.9295546558704454,0.2592547698126015,0.24121312031806827,0.26072389633688087,0.2388082135324492,0.9307183028587461,0.06742695552952647,0.07262692920957207,0.9280367728717293,5.65,3.11,5.93,4.51,0.07,0.04,95,167,noisy,14,8
10,Alternator,4.7533164440350015,0.5015200368493782,7.0,0.9319838056680162,0.21889015491284633,0.2826298819365318,0.2748381778952217,0.22364178525540007,0.06834602094107882,0.07310572428923441,0.9316106350551665,0.9296079758318113,5.65,3.11,5.93,4.51,0.07,0.04,95,167,noisy,14,8
11,Win-Shift Lose-Stay: D,4.701791801013352,0.5392179204344347,7.0,0.07773279352226721,0.2347693277412786,0.3044485926931562,0.24533443234987515,0.21544764721569012,0.06851611069202276,0.930017685053201,0.9292310722578396,0.0683934760446179,5.65,3.11,5.93,4.51,0.07,0.04,95,167,noisy,14,8
12,Bully,4.64149700598802,0.5306795316250091,7.0,0.05910931174089069,0.19435622681761983,0.33632330480738937,0.26576644282285633,0.20355402555213462,0.06880073263522367,0.9272593687596606,0.074892629198898,0.9290138922390732,5.65,3.11,5.93,4.51,0.07,0.04,95,167,noisy,14,8
13,Cooperator,4.545964993090738,0.9293946519915635,0.0,0.9093117408906882,0.5041431307425635,0.425251521249,0.03802758854760116,0.032577759460835416,0.9305405342772199,0.9285967743142629,0.9254475758044143,0.9358584228684861,5.65,3.11,5.93,4.51,0.07,0.04,95,167,noisy,14,8
0,"ZD-GTFT-2: 0.25, 0.5",2.723819672131145,0.8436502732240437,0.0,1.0,0.6811584699453551,0.1624918032786885,0.0711693989071038,0.08518032786885245,1.0,0.43085876356287606,0.9056813933972897,0.3093610601035604,3.42,0.08,4.01,1.14,0.0,0.03,75,61,noisy,11,9
1,Tit For 2 Tats,2.6953770491803257,0.8702295081967213,0.0,1.0,0.728087431693989,0.14214207650273222,0.017901639344262293,0.11186885245901639,1.0,0.8307909467577844,1.0,0.0,3.42,0.08,4.01,1.14,0.0,0.03,75,61,noisy,11,9
2,Evolved FSM 16,2.6772131147540965,0.6289617486338798,3.0,1.0,0.5111475409836065,0.11781420765027321,0.17422950819672128,0.1968087431693989,0.8090028330767881,0.5643173543690264,0.37459234620252774,0.23515841297814372,3.42,0.08,4.01,1.14,0.0,0.03,75,61,noisy,11,9
3,Soft Joss: 0.9,2.6468852459016374,0.7394754098360655,0.0,1.0,0.5909071038251367,0.14856830601092894,0.11226229508196721,0.1482622950819672,1.0,0.10024034670879728,1.0,0.10446807319075652,3.42,0.08,4.01,1.14,0.0,0.03,75,61,noisy,11,9
4,Tit For Tat,2.521016393442621,0.6529836065573771,0.0,1.0,0.4904043715846994,0.16257923497267762,0.1541857923497268,0.19283060109289618,1.0,0.0,1.0,0.0,3.42,0.08,4.01,1.14,0.0,0.03,75,61,noisy,11,9
5,Suspicious Tit For Tat,2.3992295081967208,0.5859672131147541,6.0,0.0,0.3760218579234973,0.20994535519125684,0.21962841530054641,0.19440437158469945,1.0,0.0,1.0,0.0,3.42,0.08,4.01,1.14,0.0,0.03,75,61,noisy,11,9
6,Meta Mixer: 9 players,2.2870655737704917,0.544655737704918,5.0,0.7106666666666667,0.3442404371584699,0.2004153005464481,0.20240437158469943,0.25293989071038253,0.7727912357511478,0.2994252680555151,0.7487525055182782,0.24231630229985374,3.42,0.08,4.01,1.14,0.0,0.03,75,61,noisy,11,9
7,Meta Winner: 9 players,2.1595737704918028,0.2870382513661202,8.0,1.0,0.19071038251366118,0.096327868852459,0.23960655737704917,0.47335519125683057,0.602965618538739,0.48980390689568587,0.42647939237603055,0.07032190912643331,3.42,0.08,4.01,1.14,0.0,0.03,75,61,noisy,11,9
8,Random: 0.5,2.096213114754098,0.4989289617486339,5.0,0.488,0.23704918032786887,0.261879781420765,0.23984699453551914,0.261224043715847,0.4960857739350111,0.508232889102222,0.4945915165548483,0.5028635209285452,3.42,0.08,4.01,1.14,0.0,0.03,75,61,noisy,11,9
9,Cycler DC,2.072901639344262,0.4918032786885246,5.0,0.0,0.14308196721311475,0.34872131147540986,0.3417486338797814,0.16644808743169398,0.0,0.0,1.0,1.0,3.42,0.08,4.01,1.14,0.0,0.03,75,61,noisy,11,9
10,"ZD-Extort-2: 0.1111111111111111, 0.5",2.0234918032786884,0.3100327868852459,8.0,1.0,0.22216393442622948,0.08786885245901639,0.1657704918032787,0.5241967213114754,0.877469431874915,0.6267851913280459,0.2780412493478069,0.0,3.42,0.08,4.01,1.14,0.0,0.03,75,61,noisy,11,9
0,"DoubleCrosser: (D, D)",3.8931746031746024,0.677298592392932,5.0,0.9937106918238994,0.6096885294998502,0.06761006289308176,0.08363282419886194,0.23906858340820605,0.9598199486214205,0.7995452412873982,0.1998384220911113,0.20060475714986573,4.14,3.06,4.93,3.11,0.01,0.04,53,28,noisy,10,10
1,Suspicious Tit For Tat,3.871746031746032,0.5659628631326744,5.0,0.0020964360587002098,0.3948038334830788,0.17115902964959567,0.19212339023659777,0.24191374663072773,0.9910297631125703,0.01541553954863755,0.9850070543228363,0.015464749326431984,4.14,3.06,4.93,3.11,0.01,0.04,53,28,noisy,10,10
2,Soft Joss: 0.9,3.869920634920635,0.7013327343516023,1.0,0.989517819706499,0.5611710092842168,0.14016172506738545,0.0999550763701707,0.198712189278227,0.9908546980781681,0.09994323279539288,0.987753087232989,0.07945052049313411,4.14,3.06,4.93,3.11,0.01,0.04,53,28,noisy,10,10
3,Evolved FSM 16,3.8695238095238094,0.7421383647798742,2.0,0.9874213836477987,0.5516621743036837,0.1904761904761905,0.10676849356094638,0.1510931416591794,0.7533653767585419,0.4971805039367409,0.6614856790976007,0.4252219303663867,4.14,3.06,4.93,3.11,0.01,0.04,53,28,noisy,10,10
4,Tit For Tat,3.8676984126984126,0.6458520515124289,1.0,0.989517819706499,0.5092093441150046,0.1366427073974244,0.12563641808924828,0.22851153039832287,0.9931112991612321,0.010363980267923486,0.9929837289330788,0.019388956625696466,4.14,3.06,4.93,3.11,0.01,0.04,53,28,noisy,10,10
5,"ZD-GTFT-2: 0.25, 0.5",3.8389285714285717,0.7790506139562743,1.0,0.9937106918238994,0.6406858340820605,0.13836477987421386,0.0404312668463612,0.1805181191973645,0.9915259440909474,0.7048396255420076,0.3400369187007118,0.13165230189797983,4.14,3.06,4.93,3.11,0.01,0.04,53,28,noisy,10,10
6,Cooperator,3.8314285714285714,0.9904162923030848,0.0,0.9853249475890985,0.6995357891584305,0.290880503144654,0.006439053608864926,0.0031446540880503133,0.9922198492265323,0.995170693561638,1.0,1.0,4.14,3.06,4.93,3.11,0.01,0.04,53,28,noisy,10,10
7,Cycler DC,3.7369047619047624,0.5,3.0,0.008385744234800839,0.11987121892782272,0.3801287810721773,0.28646301287810716,0.21353698712189276,0.13034663908119434,0.011660190901825134,0.991729086016195,0.908003501348617,4.14,3.06,4.93,3.11,0.01,0.04,53,28,noisy,10,10
8,Meta Winner: 9 players,3.700079365079365,0.08924827792752321,7.0,0.9916142557651991,0.061695118298891884,0.027553159628631328,0.2917041030248578,0.6190476190476191,0.5871169456094294,0.3722043103965157,0.11050954505957199,0.009767450941282984,4.14,3.06,4.93,3.11,0.01,0.04,53,28,noisy,10,10
9,Defector,3.6877777777777774,0.0108565438754118,8.0,0.012578616352201259,0.003519017669961066,0.007337526205450733,0.31716082659478884,0.6719826295297993,0.0,0.08744588744588744,0.010691978773495993,0.012028622629357732,4.14,3.06,4.93,3.11,0.01,0.04,53,28,noisy,10,10
0,Grudger,3.099069767441862,0.3083720930232558,9.5,0.9816666666666667,0.2846511627906977,0.023720930232558137,0.26833333333333337,0.42329457364341094,0.941443410888445,0.04080777378649719,0.08758555089196925,0.012924518159794066,3.43,0.03,4.2,2.31,0.01,0.08,40,43,noisy,16,11
1,"DoubleCrosser: (D, D)",3.061992248062017,0.5162790697674419,10.0,0.9866666666666667,0.449186046511628,0.06709302325581397,0.20992248062015503,0.27379844961240307,0.9535366532595477,0.7701608343989947,0.1852286619533467,0.1395731289654142,3.43,0.03,4.2,2.31,0.01,0.08,40,43,noisy,16,11
2,Evolved HMM 5,3.020573643410855,0.5095736434108528,7.0,0.9833333333333333,0.4131395348837209,0.09643410852713177,0.24298449612403103,0.24744186046511626,0.9497540793903843,0.4008790541515451,0.1494613988026398,0.17584359766726632,3.43,0.03,4.2,2.31,0.01,0.08,40,43,noisy,16,11
3,Meta Winner: 14 players,2.879341085271319,0.06635658914728682,13.0,0.995,0.04089147286821706,0.025465116279069763,0.30492248062015503,0.6287209302325582,0.6057170599523489,0.30767971689088197,0.0758862305008693,0.011667965380367889,3.43,0.03,4.2,2.31,0.01,0.08,40,43,noisy,16,11
4,Defector,2.867139534883722,0.009689922480620155,14.0,0.0016666666666666668,0.0028294573643410856,0.0068604651162790685,0.30104651162790697,0.6892635658914729,0.14285714285714285,0.1111111111111111,0.010614042396390189,0.009273095294395772,3.43,0.03,4.2,2.31,0.01,0.08,40,43,noisy,16,11
5,Evolved FSM 16,2.7987984496124048,0.5408139534883721,7.0,0.99,0.3627519379844962,0.17806201550387596,0.2582558139534884,0.20093023255813952,0.6495453658330758,0.4594283914217335,0.4737942873124427,0.43809854187904607,3.43,0.03,4.2,2.31,0.01,0.08,40,43,noisy,16,11
6,Tit For Tat,2.6729224806201577,0.5947674418604652,2.0,0.985,0.41228682170542635,0.18248062015503877,0.17147286821705426,0.23375968992248067,0.9882336894778199,0.010555743809581691,0.9937965835767412,0.020114631772685593,3.43,0.03,4.2,2.31,0.01,0.08,40,43,noisy,16,11
7,"ZD-GTFT-2: 0.25, 0.5",2.6272403100775215,0.7199224806201551,0.0,0.9883333333333333,0.5123255813953489,0.20759689922480618,0.10802325581395349,0.17205426356589149,0.9881735526016316,0.3934521620797697,0.9484368095419626,0.2095047344011614,3.43,0.03,4.2,2.31,0.01,0.08,40,43,noisy,16,11
8,Suspicious Tit For Tat,2.6184031007751956,0.49344961240310076,8.0,0.005,0.31682170542635657,0.17662790697674416,0.1869767441860465,0.3195736434108527,0.9922822396036598,0.015899208174029268,0.9926721774116097,0.012733467994513945,3.43,0.03,4.2,2.31,0.01,0.08,40,43,noisy,16,11
9,Tit For 2 Tats,2.5981472868217077,0.7988372093023256,0.0,0.98,0.5989922480620156,0.19984496124031007,0.03670542635658915,0.16445736434108532,0.9908534018624698,0.7852187703034998,0.9901170357322031,0.4098006307525586,3.43,0.03,4.2,2.31,0.01,0.08,40,43,noisy,16,11
10,Meta Mixer: 14 players,2.398131782945738,0.39767441860465114,8.0,0.6433333333333333,0.17627906976744187,0.22139534883720932,0.21418604651162793,0.38813953488372094,0.567012952336882,0.3290512757100356,0.5247599075174112,0.3015226436019974,3.43,0.03,4.2,2.31,0.01,0.08,40,43,noisy,16,11
11,Random: 0.5,2.1539689922480636,0.5032558139534884,5.0,0.5266666666666666,0.1898062015503876,0.3134496124031008,0.18445736434108528,0.3122868217054264,0.49189025460229646,0.5024186591692957,0.5063652567033488,0.5032333810016764,3.43,0.03,4.2,2.31,0.01,0.08,40,43,noisy,16,11
12,Cycler DC,2.1010775193798463,0.4893410852713178,5.0,0.018333333333333333,0.13891472868217053,0.3504263565891473,0.22968992248062017,0.28096899224806204,0.09211853131453533,0.03899927076083661,0.9826157072786166,0.9330928319771445,3.43,0.03,4.2,2.31,0.01,0.08,40,43,noisy,16,11
13,Alternator,2.0782325581395362,0.5088759689922481,3.0,0.995,0.14949612403100776,0.3593798449612403,0.21984496124031008,0.2712790697674419,0.01157967579054205,0.017468412891867426,0.9944421772252805,0.9925366696920556,3.43,0.03,4.2,2.31,0.01,0.08,40,43,noisy,16,11
14,Win-Shift Lose-Stay: D,2.0160465116279083,0.5529069767441861,5.0,0.011666666666666667,0.17906976744186048,0.3738372093023256,0.1946899224806202,0.2524031007751938,0.010272303092710357,0.99181240197284,0.9909813146342451,0.008711306146565574,3.43,0.03,4.2,2.31,0.01,0.08,40,43,noisy,16,11
15,Anti Tit For Tat,1.6831937984496135,0.6755813953488372,4.0,0.9933333333333333,0.19728682170542636,0.4782945736434109,0.12945736434108526,0.1949612403100775,0.011587184855141137,0.9907723262082627,0.01574348109032421,0.989905837534517,3.43,0.03,4.2,2.31,0.01,0.08,40,43,noisy,16,11
0,Defector,2.2465458015267203,0.0928378985181859,4.0,0.14705882352941177,0.038055680287382126,0.05478221823080377,0.36652447238437363,0.5406376290974405,0.08039505487326888,0.10454216967469762,0.0872048721330698,0.1042784221749362,2.66,0.51,4.12,1.08,0.09,0.05,17,131,noisy,5,12
1,Meta Winner: 4 players,2.2073664122137426,0.10047148630444544,3.0,0.9558823529411765,0.04018859452177818,0.06028289178266726,0.34923664122137404,0.5502918724741805,0.10019504040122597,0.14836935227931258,0.09276485406915601,0.09515532605487251,2.66,0.51,4.12,1.08,0.09,0.05,17,131,noisy,5,12
2,Evolved FSM 16,1.8675572519083976,0.3883026493039964,2.0,0.8970588235294118,0.1031656937584194,0.285136955545577,0.25942972608890885,0.35226762460709476,0.3915000255506206,0.46582360866042194,0.24141669124932114,0.3853585913190002,2.66,0.51,4.12,1.08,0.09,0.05,17,131,noisy,5,12
3,Tit For Tat,1.6554580152671765,0.3357656039515043,1.0,0.9117647058823529,0.13078132016165245,0.20498428378985184,0.15761113605747643,0.5066232599910193,0.904560297637748,0.09449939123878033,0.9076344128892715,0.09920537851741011,2.66,0.51,4.12,1.08,0.09,0.05,17,131,noisy,5,12
4,Bully,1.1623664122137418,0.7365289627301302,1.0,0.07352941176470588,0.12674000898069154,0.6097889537494388,0.08217332734620568,0.18129770992366415,0.08643949068197193,0.9153269874841247,0.09886234713719623,0.9172918765555832,2.66,0.51,4.12,1.08,0.09,0.05,17,131,noisy,5,12
0,"DoubleCrosser: (D, D)",4.268068333333324,0.5291241134751773,16.0,1.0,0.5132978723404256,0.015826241134751774,0.23464539007092194,0.23623049645390076,0.9960302520087685,0.7594033554664038,0.11448993371840309,0.0,4.65,1.78,4.81,3.08,0.0,0.01,94,150,noisy,21,13
1,Evolved HMM 5,4.244061666666656,0.5853829787234043,7.0,1.0,0.5287978723404254,0.05658510638297872,0.23480851063829786,0.1798085106382979,0.9981259323196006,0.4690666745410674,0.010903272822992796,0.2043670961768281,4.65,1.78,4.81,3.08,0.0,0.01,94,150,noisy,21,13
2,Grudger,4.208621666666657,0.45970921985815605,7.0,1.0,0.455709219858156,0.004,0.24189007092198583,0.2984007092198582,1.0,0.0,0.0,0.0,4.65,1.78,4.81,3.08,0.0,0.01,94,150,noisy,21,13
3,Evolved FSM 16,4.163791666666658,0.5892517730496454,7.0,1.0,0.4859574468085107,0.10329432624113474,0.26206028368794326,0.14868794326241136,0.8770883090926753,0.5284368472390538,0.20615284348388438,0.3608961669747527,4.65,1.78,4.81,3.08,0.0,0.01,94,150,noisy,21,13
4,Soft Joss: 0.9,3.9891716666666572,0.7195283687943262,0.0,1.0,0.5774290780141844,0.14209929078014188,0.10896099290780145,0.17151063829787236,1.0,0.10001013646944823,1.0,0.09991046062174098,4.65,1.78,4.81,3.08,0.0,0.01,94,150,noisy,21,13
5,Tit For Tat,3.950918333333324,0.6624361702127659,0.0,1.0,0.519209219858156,0.14322695035460994,0.14052127659574468,0.1970425531914894,1.0,0.0,1.0,0.0,4.65,1.78,4.81,3.08,0.0,0.01,94,150,noisy,21,13
6,GTFT: 0.33,3.9443283333333232,0.7982624113475177,0.0,1.0,0.6139929078014184,0.18426950354609933,0.08059219858156028,0.121145390070922,1.0,0.3311099906309029,1.0,0.3338743543676309,4.65,1.78,4.81,3.08,0.0,0.01,94,150,noisy,21,13
7,Tit For 2 Tats,3.938653333333323,0.7954432624113476,0.0,1.0,0.6407127659574468,0.15473049645390072,0.03147517730496453,0.17308156028368796,1.0,0.7436523110024851,1.0,0.0,4.65,1.78,4.81,3.08,0.0,0.01,94,150,noisy,21,13
8,"ZD-GTFT-2: 0.25, 0.5",3.9373916666666564,0.8125141843971632,0.0,1.0,0.6258794326241135,0.18663475177304964,0.06787588652482271,0.11960992907801418,1.0,0.5944421380019095,0.736599997192519,0.19579396094310755,4.65,1.78,4.81,3.08,0.0,0.01,94,150,noisy,21,13
9,Suspicious Tit For Tat,3.7879783333333252,0.5528900709219858,12.0,0.0,0.40687588652482265,0.14601418439716313,0.14964184397163122,0.297468085106383,1.0,0.0,1.0,0.0,4.65,1.78,4.81,3.08,0.0,0.01,94,150,noisy,21,13
10,Meta Winner: 19 players,3.7411116666666615,0.020592198581560285,17.0,1.0,0.01225886524822695,0.008333333333333333,0.3738617021276596,0.6055460992907801,0.5457827676794469,0.31973037304245994,0.015229832980681172,0.009080322959303382,4.65,1.78,4.81,3.08,0.0,0.01,94,150,noisy,21,13
11,Cooperator,3.7105533333333236,1.0,0.0,1.0,0.6725,0.32750000000000007,0.0,0.0,1.0,1.0,0.0,0.0,4.65,1.78,4.81,3.08,0.0,0.01,94,150,noisy,21,13
12,Defector,3.657819999999995,0.0,18.0,0.0,0.0,0.0,0.3341099290780142,0.6658900709219858,0.0,0.0,0.0,0.0,4.65,1.78,4.81,3.08,0.0,0.01,94,150,noisy,21,13
13,"ZD-Extort-2: 0.1111111111111111, 0.5",3.553869999999995,0.30652836879432627,15.0,1.0,0.20141134751773046,0.10511702127659575,0.17050000000000004,0.5229716312056737,0.9128138994931064,0.7341644782365432,0.23604450179641226,0.0,4.65,1.78,4.81,3.08,0.0,0.01,94,150,noisy,21,13
14,Meta Mixer: 19 players,3.484039999999993,0.45278723404255317,12.0,0.7132978723404255,0.22047872340425528,0.23230851063829783,0.21248226950354607,0.33473049645390074,0.580046060660405,0.376349859678053,0.5670848702758061,0.3649591994837035,4.65,1.78,4.81,3.08,0.0,0.01,94,150,noisy,21,13
15,Random: 0.5,3.39248666666666,0.5007269503546099,8.5,0.5031914893617021,0.21008510638297873,0.2906418439716311,0.20912765957446813,0.290145390070922,0.5010644724688121,0.4989688058792347,0.4998596307086536,0.4986926747362185,4.65,1.78,4.81,3.08,0.0,0.01,94,150,noisy,21,13
16,Alternator,3.3575816666666602,0.5,7.0,1.0,0.17273758865248226,0.3272624113475177,0.25006382978723407,0.24993617021276598,0.0,0.0,1.0,1.0,4.65,1.78,4.81,3.08,0.0,0.01,94,150,noisy,21,13
17,Cycler DC,3.3497449999999933,0.5,7.0,0.0,0.17043617021276597,0.32956382978723403,0.25026241134751775,0.24973758865248227,0.0,0.0,1.0,1.0,4.65,1.78,4.81,3.08,0.0,0.01,94,150,noisy,21,13
18,Win-Shift Lose-Stay: D,3.3146566666666604,0.5581524822695035,9.0,0.0,0.2089609929078014,0.3491914893617021,0.2121843971631206,0.2296631205673759,0.0,1.0,1.0,0.0,4.65,1.78,4.81,3.08,0.0,0.01,94,150,noisy,21,13
19,Bully,3.2088199999999945,0.5877624113475177,9.0,0.0,0.1641418439716312,0.4236205673758865,0.24415248226950353,0.16808510638297874,0.0,1.0,0.0,1.0,4.65,1.78,4.81,3.08,0.0,0.01,94,150,noisy,21,13
20,Anti Tit For Tat,3.0648533333333283,0.640709219858156,7.0,1.0,0.1685673758865249,0.4721418439716312,0.19314539007092202,0.166145390070922,0.0,1.0,0.0,1.0,4.65,1.78,4.81,3.08,0.0,0.01,94,150,noisy,21,13
0,Win-Stay Lose-Shift,4.05506172839506,0.4739952718676123,5.0,0.9166666666666666,0.304307853953244,0.16968741791436825,0.3796952981350144,0.14630942999737326,0.9308169989115509,0.07323153613565996,0.06658874800406296,0.9275611804241038,4.57,2.05,4.61,3.88,0.07,0.06,94,27,noisy,7,14
1,Cycler DC,4.034475308641975,0.48207249802994484,4.0,0.07446808510638298,0.32302337798791697,0.15904912004202784,0.30785395324402415,0.210073548726031,0.12158781892259363,0.154691744582072,0.8371018672055109,0.888047717211485,4.57,2.05,4.61,3.88,0.07,0.06,94,27,noisy,7,14
2,Meta Winner: 5 players,4.006388888888888,0.5445232466509062,3.0,0.9414893617021277,0.37943262411347517,0.16509062253743104,0.22222222222222224,0.23325453112687156,0.3707996794380954,0.5771684362339669,0.7607450542356503,0.5859463087247979,4.57,2.05,4.61,3.88,0.07,0.06,94,27,noisy,7,14
3,Meta Mixer: 5 players,3.8962345679012333,0.6429603362227476,2.0,0.5975177304964538,0.41272655634357763,0.23023377987916996,0.21105857630680327,0.14598108747044916,0.6424699267621915,0.5989196608110744,0.695319762695572,0.6092263246971926,4.57,2.05,4.61,3.88,0.07,0.06,94,27,noisy,7,14
4,"ZD-GTFT-2: 0.25, 0.5",3.8163271604938265,0.7175597583399002,1.0,0.9148936170212766,0.4487128972944576,0.26884686104544264,0.16962174940898347,0.11281849225111638,0.9236882575228654,0.629993585795609,0.628295715017296,0.12887496297136875,4.57,2.05,4.61,3.88,0.07,0.06,94,27,noisy,7,14
5,Win-Shift Lose-Stay: D,3.8089506172839505,0.5156291042815866,4.0,0.06914893617021277,0.26149198844234306,0.25413711583924353,0.28020751247701603,0.20416338324139746,0.07714270806189692,0.9343003892834654,0.9299403542577519,0.07385954218455724,4.57,2.05,4.61,3.88,0.07,0.06,94,27,noisy,7,14
6,Cooperator,3.6268827160493817,0.9315077488836354,0.0,0.9379432624113475,0.5656028368794326,0.36590491200420283,0.042290517467822426,0.02620173364854216,0.9306938902571318,0.9296657904219913,0.9308191647949714,0.9352367100784823,4.57,2.05,4.61,3.88,0.07,0.06,94,27,noisy,7,14
